127.0.0.1, 2015-09-16 20:31:59, GET, /admin, HTTP/1.1, 200, 1.798240
127.0.0.1, 2015-09-17 11:45:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059694
127.0.0.1, 2015-09-17 11:45:57, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.246316
127.0.0.1, 2015-09-17 11:46:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060088
127.0.0.1, 2015-09-17 11:46:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.244255
127.0.0.1, 2015-09-17 11:47:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072070
127.0.0.1, 2015-09-17 11:47:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.230875
127.0.0.1, 2015-09-17 11:48:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060919
127.0.0.1, 2015-09-17 11:48:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.232526
127.0.0.1, 2015-09-17 11:49:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062977
127.0.0.1, 2015-09-17 11:49:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.247942
127.0.0.1, 2015-09-17 11:50:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058867
127.0.0.1, 2015-09-17 11:50:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.233999
127.0.0.1, 2015-09-17 11:51:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060178
127.0.0.1, 2015-09-17 11:51:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.315075
127.0.0.1, 2015-09-17 11:52:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059664
127.0.0.1, 2015-09-17 11:52:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.230868
127.0.0.1, 2015-09-17 11:53:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059338
127.0.0.1, 2015-09-17 11:53:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.243161
127.0.0.1, 2015-09-17 11:54:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062765
127.0.0.1, 2015-09-17 11:54:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.233484
127.0.0.1, 2015-09-17 11:55:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058766
127.0.0.1, 2015-09-17 11:55:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.248760
127.0.0.1, 2015-09-17 11:56:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063390
127.0.0.1, 2015-09-17 11:56:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.240342
127.0.0.1, 2015-09-17 11:57:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065897
127.0.0.1, 2015-09-17 11:57:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.245693
127.0.0.1, 2015-09-17 11:58:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061127
127.0.0.1, 2015-09-17 11:58:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.234006
127.0.0.1, 2015-09-17 11:59:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061941
127.0.0.1, 2015-09-17 11:59:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.234742
127.0.0.1, 2015-09-17 12:00:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107760
127.0.0.1, 2015-09-17 12:00:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.244428
127.0.0.1, 2015-09-17 12:01:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108609
127.0.0.1, 2015-09-17 12:01:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.239149
127.0.0.1, 2015-09-17 12:02:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120788
127.0.0.1, 2015-09-17 12:02:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.233376
127.0.0.1, 2015-09-17 12:03:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104391
127.0.0.1, 2015-09-17 12:03:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.274169
127.0.0.1, 2015-09-17 12:04:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100836
127.0.0.1, 2015-09-17 12:04:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.239196
127.0.0.1, 2015-09-17 12:05:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110931
127.0.0.1, 2015-09-17 12:05:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.240325
127.0.0.1, 2015-09-17 12:06:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071313
127.0.0.1, 2015-09-17 12:06:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.236674
127.0.0.1, 2015-09-17 12:07:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068077
127.0.0.1, 2015-09-17 12:07:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.229023
127.0.0.1, 2015-09-17 12:08:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069638
127.0.0.1, 2015-09-17 12:08:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.241909
127.0.0.1, 2015-09-17 12:09:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070617
127.0.0.1, 2015-09-17 12:09:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.258127
127.0.0.1, 2015-09-17 12:10:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069896
127.0.0.1, 2015-09-17 12:10:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.235047
127.0.0.1, 2015-09-17 12:11:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070390
127.0.0.1, 2015-09-17 12:11:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.246324
127.0.0.1, 2015-09-17 12:12:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070820
127.0.0.1, 2015-09-17 12:12:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.246743
127.0.0.1, 2015-09-17 12:13:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069819
127.0.0.1, 2015-09-17 12:13:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.233569
127.0.0.1, 2015-09-17 12:14:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068823
127.0.0.1, 2015-09-17 12:14:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.243703
127.0.0.1, 2015-09-17 12:15:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074775
127.0.0.1, 2015-09-17 12:15:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.237172
127.0.0.1, 2015-09-17 12:16:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069522
127.0.0.1, 2015-09-17 12:16:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.237605
127.0.0.1, 2015-09-17 12:17:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072429
127.0.0.1, 2015-09-17 12:17:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.244358
127.0.0.1, 2015-09-17 12:18:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070383
127.0.0.1, 2015-09-17 12:18:58, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.230847
192.168.0.14, 2015-09-18 23:58:42, GET, /, HTTP/1.1, 200, 8.328652
192.168.0.14, 2015-09-18 23:58:43, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001426
192.168.0.14, 2015-09-18 23:58:43, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.000484
192.168.0.14, 2015-09-18 23:58:43, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001958
192.168.0.14, 2015-09-18 23:58:43, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001055
192.168.0.14, 2015-09-18 23:58:43, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000535
192.168.0.14, 2015-09-18 23:58:43, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.000622
192.168.0.14, 2015-09-18 23:58:43, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.000665
192.168.0.14, 2015-09-18 23:58:43, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000568
192.168.0.14, 2015-09-18 23:58:44, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001040
192.168.0.14, 2015-09-18 23:58:44, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.000602
192.168.0.14, 2015-09-18 23:58:45, GET, /init/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.012262
192.168.0.14, 2015-09-18 23:58:45, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.017015
192.168.0.14, 2015-09-18 23:58:46, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.000718
192.168.0.14, 2015-09-18 23:58:46, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.000723
192.168.0.14, 2015-09-18 23:58:46, GET, /init/static/images/gplus-32.png, HTTP/1.1, 200, 0.000792
192.168.0.14, 2015-09-18 23:58:54, GET, /init/default/user/register, HTTP/1.1, 200, 0.136247
192.168.0.14, 2015-09-18 23:59:26, POST, /init/default/user/register, HTTP/1.1, 303, 1.419737
192.168.0.14, 2015-09-18 23:59:27, GET, /init/default/index, HTTP/1.1, 200, 0.040137
127.0.0.1, 2015-09-21 03:02:15, GET, /, HTTP/1.1, 200, 4.248619
127.0.0.1, 2015-09-21 03:02:15, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.148661
127.0.0.1, 2015-09-21 03:02:15, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.142134
127.0.0.1, 2015-09-21 03:02:15, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.000562
127.0.0.1, 2015-09-21 03:02:15, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.067345
127.0.0.1, 2015-09-21 03:02:15, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.053218
127.0.0.1, 2015-09-21 03:02:15, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.062972
127.0.0.1, 2015-09-21 03:02:15, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.065692
127.0.0.1, 2015-09-21 03:02:16, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-09-21 03:02:16, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-09-21 03:02:16, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2015-09-21 03:02:18, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.035228
127.0.0.1, 2015-09-21 03:02:18, GET, /init/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.034327
127.0.0.1, 2015-09-21 03:02:19, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.000633
127.0.0.1, 2015-09-21 03:02:19, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-09-21 03:02:19, GET, /init/static/images/gplus-32.png, HTTP/1.1, 200, 0.000603
127.0.0.1, 2015-09-21 03:02:20, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000624
127.0.0.1, 2015-09-21 03:21:53, GET, /init/default/user/register, HTTP/1.1, 200, 1.072941
127.0.0.1, 2015-09-21 03:22:33, POST, /init/default/user/register, HTTP/1.1, 303, 2.151093
127.0.0.1, 2015-09-21 03:22:34, GET, /init/default/index, HTTP/1.1, 200, 0.080002
127.0.0.1, 2015-09-21 03:32:11, GET, /init/default/user/logout, HTTP/1.1, 303, 0.601140
127.0.0.1, 2015-09-21 03:32:11, GET, /init/default/index, HTTP/1.1, 200, 0.053664
127.0.0.1, 2015-09-21 03:32:14, GET, /init/default/user/login, HTTP/1.1, 200, 0.089493
127.0.0.1, 2015-09-21 03:32:18, GET, /init/default/user/register, HTTP/1.1, 200, 0.061398
127.0.0.1, 2015-09-21 03:32:29, POST, /init/default/user/register, HTTP/1.1, 500, 0.946252
127.0.0.1, 2015-09-21 03:32:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000702
127.0.0.1, 2015-09-21 03:32:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/default/ticket/init/127.0.0.1.2015-09-21.03-32-28.746c4933-dbb7-4ce3-bb9f-140c5d9270df, HTTP/1.1, 303, 1.244728
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/default/index, HTTP/1.1, 200, 0.121355
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/static/_2.12.3/js/jquery.js, HTTP/1.1, 200, 0.001743
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/static/_2.12.3/js/calendar.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/static/_2.12.3/js/web2py.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/static/_2.12.3/css/calendar.css, HTTP/1.1, 200, 0.025430
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/static/_2.12.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002743
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/static/_2.12.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002021
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/static/_2.12.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.000531
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/static/_2.12.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000532
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/static/_2.12.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000518
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/static/_2.12.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.044670
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/static/_2.12.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/static/_2.12.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.009530
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/static/_2.12.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.000551
127.0.0.1, 2015-09-21 03:32:34, GET, /admin/static/_2.12.3/images/questions.png, HTTP/1.1, 200, 0.012426
127.0.0.1, 2015-09-21 03:32:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2015-09-21 03:32:37, POST, /admin/default/index, HTTP/1.1, 303, 0.261252
127.0.0.1, 2015-09-21 03:32:38, GET, /admin/default/ticket/init/127.0.0.1.2015-09-21.03-32-28.746c4933-dbb7-4ce3-bb9f-140c5d9270df, HTTP/1.1, 200, 0.273186
127.0.0.1, 2015-09-21 03:32:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2015-09-21 03:32:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2015-09-21 03:33:54, GET, /init/default/user/register, HTTP/1.1, 200, 0.199446
127.0.0.1, 2015-09-21 03:33:59, POST, /init/default/user/register, HTTP/1.1, 500, 0.188614
127.0.0.1, 2015-09-21 03:33:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2015-09-21 03:34:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2015-09-21 03:34:01, GET, /admin/default/ticket/init/127.0.0.1.2015-09-21.03-33-59.db7568b6-3db3-4afc-974f-6285d6dc62cb, HTTP/1.1, 200, 0.637900
127.0.0.1, 2015-09-21 03:34:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2015-09-21 03:34:21, GET, /init/default/user/register, HTTP/1.1, 200, 0.311060
127.0.0.1, 2015-09-21 03:34:27, POST, /init/default/user/register, HTTP/1.1, 303, 0.076665
127.0.0.1, 2015-09-21 03:34:27, GET, /init/default/index, HTTP/1.1, 200, 0.103118
127.0.0.1, 2015-09-21 03:40:31, GET, /init/default/user/logout, HTTP/1.1, 500, 0.330246
127.0.0.1, 2015-09-21 03:40:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2015-09-21 03:40:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000376
127.0.0.1, 2015-09-21 03:40:34, GET, /admin/default/ticket/init/127.0.0.1.2015-09-21.03-40-31.9f57adf4-777a-4fc0-b228-c5340b17a3e3, HTTP/1.1, 200, 0.696157
127.0.0.1, 2015-09-21 03:40:34, GET, /admin/static/_2.12.3/images/help.png, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-09-21 03:40:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2015-09-21 03:41:21, GET, /init/default/user/logout, HTTP/1.1, 500, 0.363135
127.0.0.1, 2015-09-21 03:41:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2015-09-21 03:41:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2015-09-21 03:41:23, GET, /admin/default/ticket/init/127.0.0.1.2015-09-21.03-41-20.634edea2-90e3-4959-ab9d-b98ffe02358d, HTTP/1.1, 200, 0.621622
127.0.0.1, 2015-09-21 03:41:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000393
127.0.0.1, 2015-09-21 03:41:46, GET, /init/default/user/logout, HTTP/1.1, 500, 0.379135
127.0.0.1, 2015-09-21 03:41:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2015-09-21 03:41:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2015-09-21 03:41:49, GET, /admin/default/ticket/init/127.0.0.1.2015-09-21.03-41-46.4996649b-6426-48c7-86dd-4a33aa264dce, HTTP/1.1, 200, 0.668291
127.0.0.1, 2015-09-21 03:41:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2015-09-21 03:42:38, GET, /init/default/user/logout, HTTP/1.1, 303, 0.203955
127.0.0.1, 2015-09-21 03:42:38, GET, /init/default/index, HTTP/1.1, 200, 0.045337
127.0.0.1, 2015-09-21 03:42:38, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.014106
127.0.0.1, 2015-09-21 03:42:38, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2015-09-21 03:42:38, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001092
127.0.0.1, 2015-09-21 03:42:38, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2015-09-21 03:42:38, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000545
127.0.0.1, 2015-09-21 03:42:38, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2015-09-21 03:42:38, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2015-09-21 03:42:39, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2015-09-21 03:42:39, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2015-09-21 03:42:39, GET, /init/static/js/share.js, HTTP/1.1, 304, 0.000560
127.0.0.1, 2015-09-21 03:42:39, GET, /init/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.015286
127.0.0.1, 2015-09-21 03:42:39, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.014330
127.0.0.1, 2015-09-21 03:42:39, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.014530
127.0.0.1, 2015-09-21 03:42:39, GET, /init/static/images/gplus-32.png, HTTP/1.1, 304, 0.029145
127.0.0.1, 2015-09-21 03:42:43, GET, /init/default/user/register, HTTP/1.1, 200, 0.088407
127.0.0.1, 2015-09-21 03:42:56, POST, /init/default/user/register, HTTP/1.1, 303, 0.105201
127.0.0.1, 2015-09-21 03:42:56, GET, /init/default/index, HTTP/1.1, 200, 0.053999
127.0.0.1, 2015-09-24 06:24:53, GET, /, HTTP/1.1, 200, 0.314000
127.0.0.1, 2015-09-24 06:24:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-09-24 06:24:53, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-09-24 06:24:53, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-09-24 06:24:53, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-09-24 06:24:53, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2015-09-24 06:24:53, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-09-24 06:24:53, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2015-09-24 06:24:53, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-09-24 06:24:53, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-09-24 06:24:53, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-09-24 06:24:53, GET, /init/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-09-24 06:24:53, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-09-24 06:24:53, GET, /init/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-09-24 06:24:53, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-09-24 06:24:53, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-09-24 06:24:58, GET, /init/default/user/register, HTTP/1.1, 200, 0.038000
127.0.0.1, 2015-09-24 06:27:38, POST, /init/default/user/register, HTTP/1.1, 303, 0.061000
127.0.0.1, 2015-09-24 06:27:38, GET, /init/default/index, HTTP/1.1, 200, 0.030000
127.0.0.1, 2015-09-24 06:28:15, GET, /init/default/user/logout, HTTP/1.1, 303, 0.058000
127.0.0.1, 2015-09-24 06:28:15, GET, /init/default/index, HTTP/1.1, 200, 0.046000
127.0.0.1, 2015-09-24 06:28:18, GET, /init/default/user/login, HTTP/1.1, 200, 0.031000
127.0.0.1, 2015-09-24 06:28:23, GET, /init/default/user/register, HTTP/1.1, 200, 0.035000
127.0.0.1, 2015-09-24 06:28:38, POST, /init/default/user/register, HTTP/1.1, 303, 0.041000
127.0.0.1, 2015-09-24 06:28:38, GET, /init/default/index, HTTP/1.1, 200, 0.035000
127.0.0.1, 2015-09-25 04:04:01, GET, /, HTTP/1.1, 500, 156.768948
127.0.0.1, 2015-09-25 04:05:06, GET, /, HTTP/1.1, 500, 155.472208
127.0.0.1, 2015-09-25 04:08:20, GET, /, HTTP/1.1, 500, 156.652123
127.0.0.1, 2015-09-25 04:18:38, GET, /, HTTP/1.1, 500, 156.776819
127.0.0.1, 2015-09-25 04:24:17, GET, /, HTTP/1.1, 500, 156.522888
127.0.0.1, 2015-09-25 04:28:03, GET, /, HTTP/1.1, 200, 0.456455
127.0.0.1, 2015-09-25 04:28:03, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.018916
127.0.0.1, 2015-09-25 04:28:03, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.019636
127.0.0.1, 2015-09-25 04:28:03, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.018324
127.0.0.1, 2015-09-25 04:28:03, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.024210
127.0.0.1, 2015-09-25 04:28:03, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.018932
127.0.0.1, 2015-09-25 04:28:03, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.026413
127.0.0.1, 2015-09-25 04:28:03, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.037034
127.0.0.1, 2015-09-25 04:28:03, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.039437
127.0.0.1, 2015-09-25 04:28:03, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.021353
127.0.0.1, 2015-09-25 04:28:03, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.020207
127.0.0.1, 2015-09-25 04:28:03, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.024999
127.0.0.1, 2015-09-25 04:28:06, GET, /init/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.025300
127.0.0.1, 2015-09-25 04:28:06, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.028508
127.0.0.1, 2015-09-25 04:28:06, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.022226
127.0.0.1, 2015-09-25 04:28:06, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.021471
127.0.0.1, 2015-09-25 04:28:06, GET, /init/static/images/gplus-32.png, HTTP/1.1, 200, 0.021660
127.0.0.1, 2015-09-25 04:28:51, GET, /, HTTP/1.1, 200, 0.137746
127.0.0.1, 2015-09-25 04:28:51, GET, /init/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.028942
127.0.0.1, 2015-09-25 04:28:51, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.029690
127.0.0.1, 2015-09-25 04:28:51, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.030490
127.0.0.1, 2015-09-25 04:28:51, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.010637
127.0.0.1, 2015-09-25 04:28:51, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.022049
127.0.0.1, 2015-09-25 04:28:51, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.015519
127.0.0.1, 2015-09-25 04:28:51, GET, /init/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.012348
127.0.0.1, 2015-09-25 04:28:51, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.009431
127.0.0.1, 2015-09-25 04:28:51, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.022574
127.0.0.1, 2015-09-25 04:28:51, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.082518
127.0.0.1, 2015-09-25 04:28:52, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.018788
127.0.0.1, 2015-09-25 04:28:52, GET, /init/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.018641
127.0.0.1, 2015-09-25 04:28:52, GET, /init/static/images/twitter.png, HTTP/1.1, 200, 0.020802
127.0.0.1, 2015-09-25 04:28:52, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.018847
127.0.0.1, 2015-09-25 04:28:52, GET, /init/static/images/gplus-32.png, HTTP/1.1, 200, 0.018640
10.0.2.15, 2015-09-25 04:28:54, GET, /, HTTP/1.1, 200, 0.091729
